Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Testing_Machine,Packaging_Equipment,-0.31715671137817436,0.15379369660791753,No,0.8715593538012514
Testing_Machine,Wafer_Inspection,-0.008199350394539427,0.603034315911174,No,0.8715593538012514
Testing_Machine,Automation_Transport,0.013213246856896371,0.15131084729246103,No,0.8715593538012514
Testing_Machine,Post_Etch_Cleaning,-0.06928527200580978,0.09765368347280368,No,0.8715593538012514
Testing_Machine,Wafer_Dicing,0.000292398690998813,0.9917965647852418,No,0.8715593538012514
Testing_Machine,Packaging_Tester,-0.05926102883379654,0.20344121203430918,No,0.8715593538012514
Testing_Machine,Chip_Programming,-0.01783120860018294,0.06459829463767433,No,0.8715593538012514
Probe_Tester,Photolithography,-0.08580610794823895,0.003375822447010672,Yes,0.8937094741572604
Probe_Tester,Etching_Machine,0.06785420550131153,0.0028508837437313398,Yes,0.8937094741572604
Probe_Tester,Ion_Implanter,-0.03413611134745588,0.010808504623836007,Yes,0.8937094741572604
Probe_Tester,CVD_Machine,-0.6163980082071071,0.10410943406610064,No,0.8937094741572604
Probe_Tester,PVD_Machine,5.074767314107241,0.4762708721572253,No,0.8937094741572604
Probe_Tester,Plasma_Cleaner,0.26049365851383754,0.04632726901409016,Yes,0.8937094741572604
Probe_Tester,Wet_Etching,0.01932134529391863,0.7556061124653919,No,0.8937094741572604
Probe_Tester,Dry_Etching,-0.015898229837179208,0.06283815627785633,No,0.8937094741572604
Probe_Tester,Oxidation_Furnace,0.16008084635002254,5.177610369156801e-05,Yes,0.8937094741572604
Probe_Tester,Diffusion_Furnace,0.06835113535188338,0.06012162963331894,No,0.8937094741572604
Probe_Tester,Exposure_Machine,0.11355217036713476,9.752562306708097e-05,Yes,0.8937094741572604
Probe_Tester,Grinding_Machine,-0.1058011032996092,0.0002300655671938996,Yes,0.8937094741572604
Probe_Tester,Polishing_Machine,0.16948861059994513,7.618096695257228e-16,Yes,0.8937094741572604
Probe_Tester,Testing_Machine,-0.2796287849255724,1.749697202393335e-06,Yes,0.8937094741572604
Probe_Tester,Packaging_Equipment,-0.23279987794964313,0.2280443616607784,No,0.8937094741572604
Probe_Tester,Wafer_Inspection,0.01908895152738716,0.16217038427730635,No,0.8937094741572604
Probe_Tester,Automation_Transport,-0.009104669589836191,0.25504115072894895,No,0.8937094741572604
Probe_Tester,Post_Etch_Cleaning,0.05703168845988518,0.11632199201138793,No,0.8937094741572604
Probe_Tester,Wafer_Dicing,-0.04366411522440933,0.0757727907325164,No,0.8937094741572604
Probe_Tester,Packaging_Tester,-0.09914878186100527,0.013708109257959648,Yes,0.8937094741572604
Probe_Tester,Chip_Programming,0.010855540198540316,0.1957991557914678,No,0.8937094741572604
Packaging_Equipment,Photolithography,-0.011812847035803115,0.26379026845104553,No,0.5083779702186729
Packaging_Equipment,Etching_Machine,-0.004945847884613878,0.5476343945901692,No,0.5083779702186729
Packaging_Equipment,Ion_Implanter,-0.00691724413144232,0.15122864628907265,No,0.5083779702186729
Packaging_Equipment,CVD_Machine,0.29697199188196177,0.028300373506793007,Yes,0.5083779702186729
Packaging_Equipment,PVD_Machine,-1.0060497450372528,0.693345018148938,No,0.5083779702186729
Packaging_Equipment,Plasma_Cleaner,-0.03160413106870756,0.5013057713902357,No,0.5083779702186729
Packaging_Equipment,Wet_Etching,0.010739113990681354,0.6288349081708418,No,0.5083779702186729
Packaging_Equipment,Dry_Etching,-0.003527564829710658,0.25007257763234,No,0.5083779702186729
Packaging_Equipment,Oxidation_Furnace,0.010948172628103709,0.4479335596856444,No,0.5083779702186729
Packaging_Equipment,Diffusion_Furnace,-0.007758269427980644,0.5526307807548536,No,0.5083779702186729
Packaging_Equipment,Exposure_Machine,0.003650092116996766,0.7310842896778496,No,0.5083779702186729
Packaging_Equipment,Grinding_Machine,-0.001375916514573123,0.8952427212810729,No,0.5083779702186729
Packaging_Equipment,Polishing_Machine,0.021476381209413982,0.007648819054407117,Yes,0.5083779702186729
Packaging_Equipment,Testing_Machine,-0.03061242067826,0.15379369660791667,No,0.5083779702186729
Packaging_Equipment,Probe_Tester,-0.02983100152480947,0.22804436166077788,No,0.5083779702186729
Packaging_Equipment,Wafer_Inspection,0.009789742401303267,0.04468753622050681,Yes,0.5083779702186729
Packaging_Equipment,Automation_Transport,-0.0040500982212459775,0.15689110647278998,No,0.5083779702186729
Packaging_Equipment,Post_Etch_Cleaning,-0.0029479557491256594,0.8211174928788856,No,0.5083779702186729
Packaging_Equipment,Wafer_Dicing,0.023291385048997332,0.007848058943794214,Yes,0.5083779702186729
Packaging_Equipment,Packaging_Tester,-0.015290898064339009,0.29113722456397506,No,0.5083779702186729
Packaging_Equipment,Chip_Programming,0.0006080894662611087,0.8398888841104988,No,0.5083779702186729
Wafer_Inspection,Photolithography,0.14180588270493102,0.3427560099806527,No,0.9466208064625655
Wafer_Inspection,Etching_Machine,0.03896317387248749,0.7375762882171217,No,0.9466208064625655
Wafer_Inspection,Ion_Implanter,0.10431348772985075,0.12555798841635596,No,0.9466208064625655
Wafer_Inspection,CVD_Machine,-1.5294581009017696,0.4265188760305114,No,0.9466208064625655
Wafer_Inspection,PVD_Machine,61.03728265219837,0.08946820958151784,No,0.9466208064625655
Wafer_Inspection,Plasma_Cleaner,1.5219314296099133,0.021195038494022357,Yes,0.9466208064625655
Wafer_Inspection,Wet_Etching,-0.8955064303491803,0.00398380412293363,Yes,0.9466208064625655
Wafer_Inspection,Dry_Etching,0.2947135353036625,5.34576003848252e-13,Yes,0.9466208064625655
Wafer_Inspection,Oxidation_Furnace,0.012417450471418179,0.9514737642634352,No,0.9466208064625655
Wafer_Inspection,Diffusion_Furnace,0.028859467450209564,0.8758539341676065,No,0.9466208064625655
Wafer_Inspection,Exposure_Machine,-0.013165624651425234,0.9301172520596201,No,0.9466208064625655
Wafer_Inspection,Grinding_Machine,-0.15055562069395811,0.3074129483042302,No,0.9466208064625655
Wafer_Inspection,Polishing_Machine,-0.1345276740674761,0.24038826723485984,No,0.9466208064625655
Wafer_Inspection,Testing_Machine,-0.1580914239046154,0.6030343159111924,No,0.9466208064625655
Wafer_Inspection,Probe_Tester,0.4886211475001931,0.16217038427731914,No,0.9466208064625655
Wafer_Inspection,Packaging_Equipment,1.955583491601539,0.04468753622050902,Yes,0.9466208064625655
Wafer_Inspection,Automation_Transport,0.4061709726191597,1.2069303007307077e-31,Yes,0.9466208064625655
Wafer_Inspection,Post_Etch_Cleaning,0.21493342242291824,0.24271205717838373,No,0.9466208064625655
Wafer_Inspection,Wafer_Dicing,-0.30166819767402236,0.014977295199447084,Yes,0.9466208064625655
Wafer_Inspection,Packaging_Tester,-0.05042407778020286,0.8056908432271201,No,0.9466208064625655
Wafer_Inspection,Chip_Programming,0.13627003494136886,0.0011797405334941372,Yes,0.9466208064625655
Automation_Transport,Photolithography,-0.41195710854184675,0.10599416579335545,No,0.9437274133386582
Automation_Transport,Etching_Machine,0.18315484083909256,0.35617489716689454,No,0.9437274133386582
Automation_Transport,Ion_Implanter,-0.25863646942118496,0.025747719393755215,Yes,0.9437274133386582
Automation_Transport,CVD_Machine,10.398503321346436,0.0013708499442126201,Yes,0.9437274133386582
Automation_Transport,PVD_Machine,43.63832216957938,0.4785762014123631,No,0.9437274133386582
Automation_Transport,Plasma_Cleaner,-1.8807195991780623,0.0965726117759384,No,0.9437274133386582
Automation_Transport,Wet_Etching,0.8846678262478822,0.09814649017943759,No,0.9437274133386582
Automation_Transport,Dry_Etching,-0.18012258877614395,0.014458708092889475,Yes,0.9437274133386582
Automation_Transport,Oxidation_Furnace,0.5787166007073011,0.0958071932941265,No,0.9437274133386582
Automation_Transport,Diffusion_Furnace,0.3477904761415664,0.2698015543578166,No,0.9437274133386582
Automation_Transport,Exposure_Machine,0.21092404406250936,0.4105160589075312,No,0.9437274133386582
Automation_Transport,Grinding_Machine,0.24087974256124545,0.3392561392361281,No,0.9437274133386582
Automation_Transport,Polishing_Machine,0.2055588418382869,0.2938978727574946,No,0.9437274133386582
Automation_Transport,Testing_Machine,0.7436918780390434,0.1513108472924485,No,0.9437274133386582
Automation_Transport,Probe_Tester,-0.6803133583994775,0.25504115072892347,No,0.9437274133386582
Automation_Transport,Packaging_Equipment,-2.361702985326978,0.1568911064727941,No,0.9437274133386582
Automation_Transport,Wafer_Inspection,1.1856691162083575,1.2069303007257434e-31,Yes,0.9437274133386582
Automation_Transport,Post_Etch_Cleaning,-0.6873585628945549,0.028111475543488126,Yes,0.9437274133386582
Automation_Transport,Wafer_Dicing,-0.2106889724324812,0.3228295681806862,No,0.9437274133386582
Automation_Transport,Packaging_Tester,1.5196993256884055,8.91465792468811e-06,Yes,0.9437274133386582
Automation_Transport,Chip_Programming,-0.18890814321656302,0.008781147027965999,Yes,0.9437274133386582
Post_Etch_Cleaning,Photolithography,0.003684121425528035,0.9477621776078273,No,0.8941113814683058
Post_Etch_Cleaning,Etching_Machine,-0.009398621671842348,0.8297272908589807,No,0.8941113814683058
Post_Etch_Cleaning,Ion_Implanter,0.06630414388209968,0.009195164161561596,Yes,0.8941113814683058
Post_Etch_Cleaning,CVD_Machine,-1.7891275271843798,0.012713552906574964,Yes,0.8941113814683058
Post_Etch_Cleaning,PVD_Machine,1.3874391377879802,0.9184666963788835,No,0.8941113814683058
Post_Etch_Cleaning,Plasma_Cleaner,0.06076789233908059,0.8077641557415429,No,0.8941113814683058
Post_Etch_Cleaning,Wet_Etching,0.2250107556554059,0.05554086178879308,No,0.8941113814683058
Post_Etch_Cleaning,Dry_Etching,0.010635429162661983,0.5142908862289755,No,0.8941113814683058
Post_Etch_Cleaning,Oxidation_Furnace,0.0407955648617474,0.5945927212875373,No,0.8941113814683058
Post_Etch_Cleaning,Diffusion_Furnace,-0.22532385545605718,0.0010096717547365193,Yes,0.8941113814683058
Post_Etch_Cleaning,Exposure_Machine,0.009513711592903443,0.8660849854818591,No,0.8941113814683058
Post_Etch_Cleaning,Grinding_Machine,0.08403596491985516,0.12894816290154895,No,0.8941113814683058
Post_Etch_Cleaning,Polishing_Machine,-0.007495667413239336,0.8620354173531545,No,0.8941113814683058
Post_Etch_Cleaning,Testing_Machine,-0.18866602940452873,0.09765368347280352,No,0.8941113814683058
Post_Etch_Cleaning,Probe_Tester,0.20617230757031663,0.11632199201138557,No,0.8941113814683058
Post_Etch_Cleaning,Packaging_Equipment,-0.08316679714323932,0.821117492878879,No,0.8941113814683058
Post_Etch_Cleaning,Wafer_Inspection,0.030354834710714713,0.24271205717839506,No,0.8941113814683058
Post_Etch_Cleaning,Automation_Transport,-0.03325466987331005,0.028111475543483765,Yes,0.8941113814683058
Post_Etch_Cleaning,Wafer_Dicing,0.26886795333808006,2.2809078469326003e-09,Yes,0.8941113814683058
Post_Etch_Cleaning,Packaging_Tester,0.3666985990562547,9.709954558817762e-07,Yes,0.8941113814683058
Post_Etch_Cleaning,Chip_Programming,0.0017611305867180974,0.9122827603523547,No,0.8941113814683058
Wafer_Dicing,Photolithography,-0.0022170830980760836,0.9786851458494658,No,0.9274283912898755
Wafer_Dicing,Etching_Machine,0.29119632585220495,3.6324346730535202e-06,Yes,0.9274283912898755
Wafer_Dicing,Ion_Implanter,0.03167144980804534,0.4025993676050158,No,0.9274283912898755
Wafer_Dicing,CVD_Machine,3.37647990673514,0.001365437110306752,Yes,0.9274283912898755
Wafer_Dicing,PVD_Machine,19.894974187356954,0.31933244024906826,No,0.9274283912898755
Wafer_Dicing,Plasma_Cleaner,0.445273910980882,0.22622115971388726,No,0.9274283912898755
Wafer_Dicing,Wet_Etching,-0.2201416775218061,0.20544202403917428,No,0.9274283912898755
Wafer_Dicing,Dry_Etching,0.10981364695638243,2.853302085854321e-06,Yes,0.9274283912898755
Wafer_Dicing,Oxidation_Furnace,-0.3207285274547744,0.004207855954732063,Yes,0.9274283912898755
Wafer_Dicing,Diffusion_Furnace,0.48018418659997075,1.4494268252052874e-06,Yes,0.9274283912898755
Wafer_Dicing,Exposure_Machine,0.054958388854924045,0.5089726196036457,No,0.9274283912898755
Wafer_Dicing,Grinding_Machine,-0.04512459499763111,0.58155179481992,No,0.9274283912898755
Wafer_Dicing,Polishing_Machine,-0.02460512884537722,0.6990411823187361,No,0.9274283912898755
Wafer_Dicing,Testing_Machine,0.001733979039908018,0.9917965647852689,No,0.9274283912898755
Wafer_Dicing,Probe_Tester,-0.34375925778207644,0.07577279073251927,No,0.9274283912898755
Wafer_Dicing,Packaging_Equipment,1.431001100386041,0.007848058943794249,Yes,0.9274283912898755
Wafer_Dicing,Wafer_Inspection,-0.09278314364952504,0.01497729519944776,Yes,0.9274283912898755
Wafer_Dicing,Automation_Transport,-0.02219865873301427,0.32282956818065367,No,0.9274283912898755
Wafer_Dicing,Post_Etch_Cleaning,0.5855374505542997,2.280907846934164e-09,Yes,0.9274283912898755
Wafer_Dicing,Packaging_Tester,0.4253980833017761,0.0001406875186281678,Yes,0.9274283912898755
Wafer_Dicing,Chip_Programming,-0.017911818531150932,0.4474182183795613,No,0.9274283912898755
Packaging_Tester,Photolithography,0.07429438027812794,0.14059330094961517,No,0.9406982222378243
Packaging_Tester,Etching_Machine,0.1338146916537553,0.0005508268209151024,Yes,0.9406982222378243
Packaging_Tester,Ion_Implanter,0.03223443135103851,0.1613425879133845,No,0.9406982222378243
Packaging_Tester,CVD_Machine,-0.6835010610249048,0.29258058732180875,No,0.9406982222378243
Packaging_Tester,PVD_Machine,-5.368355391419901,0.6594283399838149,No,0.9406982222378243
Packaging_Tester,Plasma_Cleaner,0.0521016059989845,0.8164889252030582,No,0.9406982222378243
Packaging_Tester,Wet_Etching,0.019712935958424493,0.8526130507193901,No,0.9406982222378243
Packaging_Tester,Dry_Etching,-0.059816824327758776,3.135838214410398e-05,Yes,0.9406982222378243
Packaging_Tester,Oxidation_Furnace,0.12736004200141424,0.06356103161226453,No,0.9406982222378243
Packaging_Tester,Diffusion_Furnace,0.30630570147290875,4.2009806677599085e-07,Yes,0.9406982222378243
Packaging_Tester,Exposure_Machine,0.06395861788129184,0.20640593263426765,No,0.9406982222378243
Packaging_Tester,Grinding_Machine,-0.09676760468611773,0.051378942633364684,No,0.9406982222378243
Packaging_Tester,Polishing_Machine,-0.002147818304306076,0.9558256773923297,No,0.9406982222378243
Packaging_Tester,Testing_Machine,-0.13040153700294,0.2034412120343163,No,0.9406982222378243
Packaging_Tester,Probe_Tester,-0.2896424586234132,0.01370810925795952,Yes,0.9406982222378243
Packaging_Tester,Packaging_Equipment,-0.3485962810523354,0.29113722456397473,No,0.9406982222378243
Packaging_Tester,Wafer_Inspection,-0.005754699127425307,0.8056908432270983,No,0.9406982222378243
Packaging_Tester,Automation_Transport,0.0594138512159793,8.914657924689553e-06,Yes,0.9406982222378243
Packaging_Tester,Post_Etch_Cleaning,0.29632615840459176,9.709954558818043e-07,Yes,0.9406982222378243
Packaging_Tester,Wafer_Dicing,0.15784856303171246,0.00014068751862818198,Yes,0.9406982222378243
Packaging_Tester,Chip_Programming,0.01834702190102425,0.2008544098288551,No,0.9406982222378243
Chip_Programming,Photolithography,-0.4209810047951227,0.08282799019458924,No,0.7737341543107394
Chip_Programming,Etching_Machine,0.03173596144277732,0.86687514996315,No,0.7737341543107394
Chip_Programming,Ion_Implanter,-0.014312148811198327,0.8975579496178312,No,0.7737341543107394
Chip_Programming,CVD_Machine,5.375676657882643,0.0851425784054584,No,0.7737341543107394
Chip_Programming,PVD_Machine,-19.28428170656099,0.742541190794336,No,0.7737341543107394
Chip_Programming,Plasma_Cleaner,-0.5833927322089962,0.5896210926276912,No,0.7737341543107394
Chip_Programming,Wet_Etching,0.062254423923008395,0.903094655203164,No,0.7737341543107394
Chip_Programming,Dry_Etching,0.14126353751480117,0.04460493150532196,Yes,0.7737341543107394
Chip_Programming,Oxidation_Furnace,0.07756701442687308,0.8153498756168651,No,0.7737341543107394
Chip_Programming,Diffusion_Furnace,0.007175774610880953,0.9809633470986794,No,0.7737341543107394
Chip_Programming,Exposure_Machine,-0.23356543497377286,0.3386994347281883,No,0.7737341543107394
Chip_Programming,Grinding_Machine,0.0036518849061852876,0.9878814244899203,No,0.7737341543107394
Chip_Programming,Polishing_Machine,0.45347273673227817,0.014510193211569343,Yes,0.7737341543107394
Chip_Programming,Testing_Machine,-0.9111200524739733,0.06459829463768112,No,0.7737341543107394
Chip_Programming,Probe_Tester,0.7363894931768578,0.19579915579149132,No,0.7737341543107394
Chip_Programming,Packaging_Equipment,0.32191301658305416,0.83988888411043,No,0.7737341543107394
Chip_Programming,Wafer_Inspection,0.36113229396401436,0.001179740533494267,Yes,0.7737341543107394
Chip_Programming,Automation_Transport,-0.17149916658531467,0.008781147027962795,Yes,0.7737341543107394
Chip_Programming,Post_Etch_Cleaning,0.0330471187372523,0.9122827603523387,No,0.7737341543107394
Chip_Programming,Wafer_Dicing,-0.15433558964001648,0.4474182183795449,No,0.7737341543107394
Chip_Programming,Packaging_Tester,0.4260365708021435,0.200854409828868,No,0.7737341543107394
