Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Testing_Machine,Wafer_Inspection,0.03668922444608103,0.04485516518868274,Yes,0.90901930148468
Testing_Machine,Automation_Transport,-0.00028633242097261813,0.9809567601151494,No,0.90901930148468
Testing_Machine,Post_Etch_Cleaning,-0.04886408627201799,0.13757465388500406,No,0.90901930148468
Testing_Machine,Wafer_Dicing,-0.11093047202148595,8.971685054934832e-07,Yes,0.90901930148468
Testing_Machine,Packaging_Tester,0.026338300412005494,0.5966338488949221,No,0.90901930148468
Testing_Machine,Chip_Programming,-0.0869662433827226,1.8646766523870354e-19,Yes,0.90901930148468
Probe_Tester,Photolithography,-0.14896634782223755,3.554214542632088e-08,Yes,0.9872577081739097
Probe_Tester,Etching_Machine,0.041933468413557856,0.051601679254061374,No,0.9872577081739097
Probe_Tester,Ion_Implanter,-0.052585177723155414,3.796628481758227e-05,Yes,0.9872577081739097
Probe_Tester,CVD_Machine,-1.151530074040883,0.000404198392255618,Yes,0.9872577081739097
Probe_Tester,PVD_Machine,-0.6993450749013053,0.598276291260138,No,0.9872577081739097
Probe_Tester,Plasma_Cleaner,0.19469667168466387,0.15588487291951536,No,0.9872577081739097
Probe_Tester,Wet_Etching,0.07490275976841043,0.2263713003078955,No,0.9872577081739097
Probe_Tester,Dry_Etching,-0.003401031181199596,0.6522296939650032,No,0.9872577081739097
Probe_Tester,Oxidation_Furnace,0.13364325835598026,0.00034410600032513375,Yes,0.9872577081739097
Probe_Tester,Diffusion_Furnace,-0.00874289345874757,0.7775811810865323,No,0.9872577081739097
Probe_Tester,Exposure_Machine,0.15444971155577825,2.0537128862692692e-11,Yes,0.9872577081739097
Probe_Tester,Grinding_Machine,-0.08879622773932327,0.0008309021378863031,Yes,0.9872577081739097
Probe_Tester,Polishing_Machine,0.18785918407536029,6.188520011386161e-31,Yes,0.9872577081739097
Probe_Tester,Testing_Machine,-0.13761807535679133,0.0014507466675797815,Yes,0.9872577081739097
Probe_Tester,Packaging_Equipment,0.05028083229857072,0.7455555917236254,No,0.9872577081739097
Probe_Tester,Wafer_Inspection,0.04582438854385232,0.00016330962957711369,Yes,0.9872577081739097
Probe_Tester,Automation_Transport,-0.02166545511755301,0.006738075195283303,Yes,0.9872577081739097
Probe_Tester,Post_Etch_Cleaning,0.05091307416487148,0.020845130349814424,Yes,0.9872577081739097
Probe_Tester,Wafer_Dicing,-0.021531638542459014,0.16546635115270178,No,0.9872577081739097
Probe_Tester,Packaging_Tester,-0.03570245748899928,0.2850943860664026,No,0.9872577081739097
Probe_Tester,Chip_Programming,-0.004778671346006541,0.4970971564163448,No,0.9872577081739097
Packaging_Equipment,Photolithography,-0.013444612322611495,0.25014715169266094,No,0.8836283601605435
Packaging_Equipment,Etching_Machine,-0.0053776611569964,0.5533745236264118,No,0.8836283601605435
Packaging_Equipment,Ion_Implanter,-0.001150243724061487,0.8329216152837251,No,0.8836283601605435
Packaging_Equipment,CVD_Machine,0.1489199173629942,0.28137617333592685,No,0.8836283601605435
Packaging_Equipment,PVD_Machine,0.13491180113301124,0.8086505044191623,No,0.8836283601605435
Packaging_Equipment,Plasma_Cleaner,0.0055341883494875906,0.9235825655381094,No,0.8836283601605435
Packaging_Equipment,Wet_Etching,0.037289448773094966,0.1509528084663631,No,0.8836283601605435
Packaging_Equipment,Dry_Etching,0.00722559181421327,0.021793809786030856,Yes,0.8836283601605435
Packaging_Equipment,Oxidation_Furnace,0.024888844360520804,0.11606694250630176,No,0.8836283601605435
Packaging_Equipment,Diffusion_Furnace,-0.03273392235886577,0.01117003072765761,Yes,0.8836283601605435
Packaging_Equipment,Exposure_Machine,-0.008539344268864043,0.3990176858259754,No,0.8836283601605435
Packaging_Equipment,Grinding_Machine,0.0001977465844403099,0.9860134108052393,No,0.8836283601605435
Packaging_Equipment,Polishing_Machine,0.0005298533362679339,0.945838043694738,No,0.8836283601605435
Packaging_Equipment,Testing_Machine,0.06209554886416137,0.0006036066100644498,Yes,0.8836283601605435
Packaging_Equipment,Probe_Tester,0.008853439226490546,0.745555591723619,No,0.8836283601605435
Packaging_Equipment,Wafer_Inspection,0.002286355555697106,0.6587130982841665,No,0.8836283601605435
Packaging_Equipment,Automation_Transport,-0.005856409982388592,0.08230004087814746,No,0.8836283601605435
Packaging_Equipment,Post_Etch_Cleaning,-0.07552982371773852,1.411154788826296e-18,Yes,0.8836283601605435
Packaging_Equipment,Wafer_Dicing,0.022326303288503296,0.000532808993268707,Yes,0.8836283601605435
Packaging_Equipment,Packaging_Tester,0.045119159098901476,0.0011482135811296263,Yes,0.8836283601605435
Packaging_Equipment,Chip_Programming,0.0014018769888754128,0.6350543381314591,No,0.8836283601605435
Wafer_Inspection,Photolithography,0.17442706397681262,0.2348161277191518,No,0.988927709703999
Wafer_Inspection,Etching_Machine,-0.07233169976379111,0.5255623694698158,No,0.988927709703999
Wafer_Inspection,Ion_Implanter,0.07802006343318005,0.2539455169269054,No,0.988927709703999
Wafer_Inspection,CVD_Machine,-0.15921300497227975,0.9270255159465742,No,0.988927709703999
Wafer_Inspection,PVD_Machine,-2.574130699145323,0.7129270162920152,No,0.988927709703999
Wafer_Inspection,Plasma_Cleaner,1.1973352320496224,0.09748532990612212,No,0.988927709703999
Wafer_Inspection,Wet_Etching,-0.783418089353981,0.015868121035524263,Yes,0.988927709703999
Wafer_Inspection,Dry_Etching,0.3580787067384237,2.2724539670905998e-23,Yes,0.988927709703999
Wafer_Inspection,Oxidation_Furnace,-0.10131982205897583,0.611324898852157,No,0.988927709703999
Wafer_Inspection,Diffusion_Furnace,-0.09479557267889523,0.5610348480260372,No,0.988927709703999
Wafer_Inspection,Exposure_Machine,-0.0061692167111266905,0.9613363418521607,No,0.988927709703999
Wafer_Inspection,Grinding_Machine,-0.10719696580505156,0.44898102238979154,No,0.988927709703999
Wafer_Inspection,Polishing_Machine,-0.3453928790804337,0.0003520210514552764,Yes,0.988927709703999
Wafer_Inspection,Testing_Machine,0.45983791138809266,0.04485516518868208,Yes,0.988927709703999
Wafer_Inspection,Probe_Tester,1.2727518969092184,0.0001633096295771046,Yes,0.988927709703999
Wafer_Inspection,Packaging_Equipment,0.3606461423293874,0.658713098284159,No,0.988927709703999
Wafer_Inspection,Automation_Transport,0.48568234926238374,2.5075938658494304e-43,Yes,0.988927709703999
Wafer_Inspection,Post_Etch_Cleaning,0.9415051154123935,2.8125116033336715e-18,Yes,0.988927709703999
Wafer_Inspection,Wafer_Dicing,-0.10897200991740097,0.1829685991547743,No,0.988927709703999
Wafer_Inspection,Packaging_Tester,-0.6107039925477229,0.00044718161480010904,Yes,0.988927709703999
Wafer_Inspection,Chip_Programming,0.0038298777602453066,0.9177894274997445,No,0.988927709703999
Automation_Transport,Photolithography,-0.31260590006236233,0.16412138371912463,No,0.9562876116606702
Automation_Transport,Etching_Machine,0.4772443994842277,0.005846919260908351,Yes,0.9562876116606702
Automation_Transport,Ion_Implanter,-0.22406273646876523,0.03177666092423149,Yes,0.9562876116606702
Automation_Transport,CVD_Machine,10.679995562765406,4.439088422959305e-05,Yes,0.9562876116606702
Automation_Transport,PVD_Machine,8.314373077520635,0.43744032417043177,No,0.9562876116606702
Automation_Transport,Plasma_Cleaner,-1.2484855115901872,0.25983969636856435,No,0.9562876116606702
Automation_Transport,Wet_Etching,0.46650260170649616,0.3507579172361236,No,0.9562876116606702
Automation_Transport,Dry_Etching,-0.265581769499457,8.512526280370734e-06,Yes,0.9562876116606702
Automation_Transport,Oxidation_Furnace,0.8369548265245387,0.0057269522351507994,Yes,0.9562876116606702
Automation_Transport,Diffusion_Furnace,0.42386520259023086,0.08872872265074153,No,0.9562876116606702
Automation_Transport,Exposure_Machine,0.4147063665420787,0.032472931158849715,Yes,0.9562876116606702
Automation_Transport,Grinding_Machine,-0.023973746512298222,0.9119980585445172,No,0.9562876116606702
Automation_Transport,Polishing_Machine,0.29989177678995016,0.044648472200271634,Yes,0.9562876116606702
Automation_Transport,Testing_Machine,-0.008413580720353697,0.9809567601151152,No,0.9562876116606702
Automation_Transport,Probe_Tester,-1.4107790082039682,0.006738075195282307,Yes,0.9562876116606702
Automation_Transport,Packaging_Equipment,-2.165773782534713,0.08230004087814861,No,0.9562876116606702
Automation_Transport,Wafer_Inspection,1.1386661721167581,2.5075938658542574e-43,Yes,0.9562876116606702
Automation_Transport,Post_Etch_Cleaning,-0.8135153690029312,3.2473961067628913e-06,Yes,0.9562876116606702
Automation_Transport,Wafer_Dicing,-0.4894053625794412,7.382945683118479e-05,Yes,0.9562876116606702
Automation_Transport,Packaging_Tester,1.6214048838823265,3.8683182046543446e-10,Yes,0.9562876116606702
Automation_Transport,Chip_Programming,-0.04102746226732373,0.46996371966070194,No,0.9562876116606702
Post_Etch_Cleaning,Photolithography,-0.20353542027068922,0.012339155729200506,Yes,0.9621488885314506
Post_Etch_Cleaning,Etching_Machine,0.07534156115760052,0.23456982377070149,No,0.9621488885314506
Post_Etch_Cleaning,Ion_Implanter,0.04884165818846418,0.19950206147527533,No,0.9621488885314506
Post_Etch_Cleaning,CVD_Machine,0.8120081291473138,0.40121376602096137,No,0.9621488885314506
Post_Etch_Cleaning,PVD_Machine,-0.7633602974811229,0.8446739516907789,No,0.9621488885314506
Post_Etch_Cleaning,Plasma_Cleaner,-0.4940547056877641,0.22006667046446465,No,0.9621488885314506
Post_Etch_Cleaning,Wet_Etching,0.40297820540462065,0.02601689884898296,Yes,0.9621488885314506
Post_Etch_Cleaning,Dry_Etching,-0.10213139041994426,2.3644564552054094e-06,Yes,0.9621488885314506
Post_Etch_Cleaning,Oxidation_Furnace,0.007539971493767339,0.9458692654360947,No,0.9621488885314506
Post_Etch_Cleaning,Diffusion_Furnace,-0.13187387532522554,0.14568181472844086,No,0.9621488885314506
Post_Etch_Cleaning,Exposure_Machine,0.03999246965410119,0.5723955043749247,No,0.9621488885314506
Post_Etch_Cleaning,Grinding_Machine,0.0791223668335895,0.3153755264958085,No,0.9621488885314506
Post_Etch_Cleaning,Polishing_Machine,0.08362653135278814,0.12431575716527238,No,0.9621488885314506
Post_Etch_Cleaning,Testing_Machine,-0.18990629123978245,0.13757465388500237,No,0.9621488885314506
Post_Etch_Cleaning,Probe_Tester,0.43849002976646617,0.020845130349815565,Yes,0.9621488885314506
Post_Etch_Cleaning,Packaging_Equipment,-3.6943609133672597,1.4111547888261535e-18,Yes,0.9621488885314506
Post_Etch_Cleaning,Wafer_Inspection,0.2919483410868935,2.812511603334765e-18,Yes,0.9621488885314506
Post_Etch_Cleaning,Automation_Transport,-0.10759819646043046,3.2473961067633225e-06,Yes,0.9621488885314506
Post_Etch_Cleaning,Wafer_Dicing,0.31579201369489907,2.638736072911551e-13,Yes,0.9621488885314506
Post_Etch_Cleaning,Packaging_Tester,0.13467362305394504,0.16911656980842305,No,0.9621488885314506
Post_Etch_Cleaning,Chip_Programming,-0.04234497250634338,0.03953259748876742,Yes,0.9621488885314506
Wafer_Dicing,Photolithography,-0.23076584989355076,0.046920711818940426,Yes,0.9862126948280702
Wafer_Dicing,Etching_Machine,0.0908217001785308,0.31461206612798326,No,0.9862126948280702
Wafer_Dicing,Ion_Implanter,0.06382791490418661,0.23927023698479952,No,0.9862126948280702
Wafer_Dicing,CVD_Machine,7.463835349478549,2.22679588143632e-08,Yes,0.9862126948280702
Wafer_Dicing,PVD_Machine,0.1766335922947917,0.9746102346695993,No,0.9862126948280702
Wafer_Dicing,Plasma_Cleaner,0.8806659007373985,0.12450189439393723,No,0.9862126948280702
Wafer_Dicing,Wet_Etching,-0.7020277716469322,0.0063384136440727224,Yes,0.9862126948280702
Wafer_Dicing,Dry_Etching,0.2986346219516414,2.6335926583005773e-26,Yes,0.9862126948280702
Wafer_Dicing,Oxidation_Furnace,-0.10689376294733635,0.49897040221649736,No,0.9862126948280702
Wafer_Dicing,Diffusion_Furnace,0.1421115330357245,0.2714413941823449,No,0.9862126948280702
Wafer_Dicing,Exposure_Machine,-0.024181645275479946,0.810650851476826,No,0.9862126948280702
Wafer_Dicing,Grinding_Machine,-0.2666247236232321,0.01698038362247947,Yes,0.9862126948280702
Wafer_Dicing,Polishing_Machine,0.1830603900279637,0.017780015701838757,Yes,0.9862126948280702
Wafer_Dicing,Testing_Machine,-0.8746224439984026,8.971685054936786e-07,Yes,0.9862126948280702
Wafer_Dicing,Probe_Tester,-0.37620769058863424,0.16546635115271963,No,0.9862126948280702
Wafer_Dicing,Packaging_Equipment,2.2154291017725045,0.0005328089932687466,Yes,0.9862126948280702
Wafer_Dicing,Wafer_Inspection,-0.06855173890076055,0.1829685991547898,No,0.9862126948280702
Wafer_Dicing,Automation_Transport,-0.1313191733173233,7.382945683118909e-05,Yes,0.9862126948280702
Wafer_Dicing,Post_Etch_Cleaning,0.6406507356659128,2.638736072911722e-13,Yes,0.9862126948280702
Wafer_Dicing,Packaging_Tester,0.5756779758650372,2.724283409177318e-05,Yes,0.9862126948280702
Wafer_Dicing,Chip_Programming,-0.025388692307141164,0.38793156935005313,No,0.9862126948280702
Packaging_Tester,Photolithography,0.07894238697902818,0.14474221168451865,No,0.9055660829790858
Packaging_Tester,Etching_Machine,0.24146598633629252,2.558107859789967e-09,Yes,0.9055660829790858
Packaging_Tester,Ion_Implanter,0.05219923428930874,0.037968671670716665,Yes,0.9055660829790858
Packaging_Tester,CVD_Machine,-3.4335914255864535,3.257766573284784e-08,Yes,0.9055660829790858
Packaging_Tester,PVD_Machine,0.18907199811516895,0.9416207591421126,No,0.9055660829790858
Packaging_Tester,Plasma_Cleaner,0.14391761355136562,0.5902667722255576,No,0.9055660829790858
Packaging_Tester,Wet_Etching,0.07839098142504342,0.515441182254549,No,0.9055660829790858
Packaging_Tester,Dry_Etching,-0.017102646429038533,0.24326195026500752,No,0.9055660829790858
Packaging_Tester,Oxidation_Furnace,-0.002433782066596453,0.9736149959876899,No,0.9055660829790858
Packaging_Tester,Diffusion_Furnace,0.3120145170876012,9.251100594848803e-08,Yes,0.9055660829790858
Packaging_Tester,Exposure_Machine,0.07132430859513739,0.12783744703973096,No,0.9055660829790858
Packaging_Tester,Grinding_Machine,-0.04083055472341893,0.4344452819520337,No,0.9055660829790858
Packaging_Tester,Polishing_Machine,-0.01992168256859874,0.5813879118113002,No,0.9055660829790858
Packaging_Tester,Testing_Machine,0.04494075186416879,0.5966338488949079,No,0.9055660829790858
Packaging_Tester,Probe_Tester,-0.1349993040887275,0.28509438606639675,No,0.9055660829790858
Packaging_Tester,Packaging_Equipment,0.9689131797285586,0.0011482135811297092,Yes,0.9055660829790858
Packaging_Tester,Wafer_Inspection,-0.08314135611513385,0.0004471816148001481,Yes,0.9055660829790858
Packaging_Tester,Automation_Transport,0.09415290481582331,3.868318204655034e-10,Yes,0.9055660829790858
Packaging_Tester,Post_Etch_Cleaning,0.05912696140665377,0.16911656980843234,No,0.9055660829790858
Packaging_Tester,Wafer_Dicing,0.12458405001512796,2.72428340917742e-05,Yes,0.9055660829790858
Packaging_Tester,Chip_Programming,0.0023743079725111506,0.8623128511731664,No,0.9055660829790858
Chip_Programming,Photolithography,-0.7423571178624329,0.003652666812371518,Yes,0.9564900516180895
Chip_Programming,Etching_Machine,0.12076485401501416,0.5453453187982016,No,0.9564900516180895
Chip_Programming,Ion_Implanter,0.07013635514627062,0.5588151403026786,No,0.9564900516180895
Chip_Programming,CVD_Machine,8.026610341475948,0.007945458744423829,Yes,0.9564900516180895
Chip_Programming,PVD_Machine,-6.341183345293256,0.6049731432450907,No,0.9564900516180895
Chip_Programming,Plasma_Cleaner,0.34525938643748233,0.785694615541691,No,0.9564900516180895
Chip_Programming,Wet_Etching,-0.9708971888425184,0.08905416908182906,No,0.9564900516180895
Chip_Programming,Dry_Etching,0.005910335359060825,0.9324366325649821,No,0.9564900516180895
Chip_Programming,Oxidation_Furnace,0.93791728310055,0.006842961283267794,Yes,0.9564900516180895
Chip_Programming,Diffusion_Furnace,0.34622496753091186,0.2251496498797284,No,0.9564900516180895
Chip_Programming,Exposure_Machine,-0.0048447255122655575,0.9826689539378725,No,0.9564900516180895
Chip_Programming,Grinding_Machine,-0.47786855432956055,0.05331689945483816,No,0.9564900516180895
Chip_Programming,Polishing_Machine,1.1571477729200972,1.2185183669697967e-12,Yes,0.9564900516180895
Chip_Programming,Testing_Machine,-3.3475085216550644,1.8646766523870354e-19,Yes,0.9564900516180895
Chip_Programming,Probe_Tester,-0.40762327646826557,0.49709715641632946,No,0.9564900516180895
Chip_Programming,Packaging_Equipment,0.6791288298711651,0.6350543381314642,No,0.9564900516180895
Chip_Programming,Wafer_Inspection,0.01176222955554157,0.9177894274997567,No,0.9564900516180895
Chip_Programming,Automation_Transport,-0.053744656928749066,0.46996371966078043,No,0.9564900516180895
Chip_Programming,Post_Etch_Cleaning,-0.41939501659149614,0.039532597488766925,Yes,0.9564900516180895
Chip_Programming,Wafer_Dicing,-0.12394858014120669,0.387931569350057,No,0.9564900516180895
Chip_Programming,Packaging_Tester,0.05356183464452091,0.8623128511731761,No,0.9564900516180895
