Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Testing_Machine,Wafer_Inspection,-0.0024205597228310477,0.8843194149503257,No,0.8514664647731226
Testing_Machine,Automation_Transport,0.006655537312932681,0.4997661918520644,No,0.8514664647731226
Testing_Machine,Post_Etch_Cleaning,-0.038858707974427115,0.37743405243713546,No,0.8514664647731226
Testing_Machine,Wafer_Dicing,-0.011584360931106062,0.7062053021533484,No,0.8514664647731226
Testing_Machine,Packaging_Tester,-0.09366569965787755,0.049391919463409505,Yes,0.8514664647731226
Testing_Machine,Chip_Programming,-0.01995078414808612,0.053544343027241315,No,0.8514664647731226
Probe_Tester,Photolithography,-0.09405048811904228,0.0010682754264509755,Yes,0.8950571277045826
Probe_Tester,Etching_Machine,0.0670814483304346,0.002637482270642002,Yes,0.8950571277045826
Probe_Tester,Ion_Implanter,-0.03860388595882157,0.003221493726155447,Yes,0.8950571277045826
Probe_Tester,CVD_Machine,-0.6811259175534515,0.06902222524749813,No,0.8950571277045826
Probe_Tester,PVD_Machine,-1.4369917844200684,0.3914596897259075,No,0.8950571277045826
Probe_Tester,Plasma_Cleaner,0.2587943146381868,0.04638027029942359,Yes,0.8950571277045826
Probe_Tester,Wet_Etching,0.012751795874778704,0.8344498281634827,No,0.8950571277045826
Probe_Tester,Dry_Etching,-0.015731019785645846,0.059361365745155374,No,0.8950571277045826
Probe_Tester,Oxidation_Furnace,0.15586897818418427,6.960282229392153e-05,Yes,0.8950571277045826
Probe_Tester,Diffusion_Furnace,0.04959163601136742,0.1526505836311329,No,0.8950571277045826
Probe_Tester,Exposure_Machine,0.10804971929718321,0.00012033683329728025,Yes,0.8950571277045826
Probe_Tester,Grinding_Machine,-0.10523132237452751,0.0002201711395644403,Yes,0.8950571277045826
Probe_Tester,Polishing_Machine,0.17760779601665694,1.6311544795910638e-18,Yes,0.8950571277045826
Probe_Tester,Testing_Machine,-0.2870761956744461,4.702900775501297e-08,Yes,0.8950571277045826
Probe_Tester,Packaging_Equipment,-0.26439490404280336,0.16698334492782607,No,0.8950571277045826
Probe_Tester,Wafer_Inspection,0.01882577339917809,0.15542999078202496,No,0.8950571277045826
Probe_Tester,Automation_Transport,-0.00886410551209091,0.2598170669888518,No,0.8950571277045826
Probe_Tester,Post_Etch_Cleaning,0.045390611909146894,0.19612356314732154,No,0.8950571277045826
Probe_Tester,Wafer_Dicing,-0.04178947363889586,0.08750558591102384,No,0.8950571277045826
Probe_Tester,Packaging_Tester,-0.07493177119302888,0.04893512044999499,Yes,0.8950571277045826
Probe_Tester,Chip_Programming,0.012124464553221595,0.14243771299912453,No,0.8950571277045826
Packaging_Equipment,Photolithography,-0.010839644933803603,0.2938408460269869,No,0.5094084796566571
Packaging_Equipment,Etching_Machine,-0.004658838552594028,0.5605911029883849,No,0.5094084796566571
Packaging_Equipment,Ion_Implanter,-0.006556680802160842,0.1622942531819628,No,0.5094084796566571
Packaging_Equipment,CVD_Machine,0.3061705566720382,0.021113758331113074,Yes,0.5094084796566571
Packaging_Equipment,PVD_Machine,-0.4860967986004073,0.41454956342969396,No,0.5094084796566571
Packaging_Equipment,Plasma_Cleaner,-0.03129804149900582,0.4994724925542283,No,0.5094084796566571
Packaging_Equipment,Wet_Etching,0.013672256438324124,0.5280374682330948,No,0.5094084796566571
Packaging_Equipment,Dry_Etching,-0.00371445167781412,0.21119743053049259,No,0.5094084796566571
Packaging_Equipment,Oxidation_Furnace,0.012521526979779332,0.3767159409247023,No,0.5094084796566571
Packaging_Equipment,Diffusion_Furnace,-0.003996153490237142,0.7461860321008451,No,0.5094084796566571
Packaging_Equipment,Exposure_Machine,0.005037947582130443,0.6196920890122813,No,0.5094084796566571
Packaging_Equipment,Grinding_Machine,-0.0015423426293777844,0.8807288900475336,No,0.5094084796566571
Packaging_Equipment,Polishing_Machine,0.019859485015081047,0.010682693973809372,Yes,0.5094084796566571
Packaging_Equipment,Testing_Machine,-0.024728337329975543,0.19975554957030783,No,0.5094084796566571
Packaging_Equipment,Probe_Tester,-0.033370829089841014,0.16698334492782468,No,0.5094084796566571
Packaging_Equipment,Wafer_Inspection,0.010226469827335466,0.029329373419514547,Yes,0.5094084796566571
Packaging_Equipment,Automation_Transport,-0.004458318273107617,0.11012166874435017,No,0.5094084796566571
Packaging_Equipment,Post_Etch_Cleaning,-0.0005396453616941521,0.9655619025120241,No,0.5094084796566571
Packaging_Equipment,Wafer_Dicing,0.023414395903904848,0.006756948593268165,Yes,0.5094084796566571
Packaging_Equipment,Packaging_Tester,-0.02003945095834823,0.13902591627747202,No,0.5094084796566571
Packaging_Equipment,Chip_Programming,0.0005653107301912647,0.8477198217378021,No,0.5094084796566571
Wafer_Inspection,Photolithography,0.19569289784789476,0.1889143447445548,No,0.9454871827283772
Wafer_Inspection,Etching_Machine,0.024021851893383295,0.8353830321448332,No,0.9454871827283772
Wafer_Inspection,Ion_Implanter,0.1272607657848368,0.059785454085248546,No,0.9454871827283772
Wafer_Inspection,CVD_Machine,-1.549173772000743,0.4214441305647627,No,0.9454871827283772
Wafer_Inspection,PVD_Machine,4.0327742900338945,0.639298784522377,No,0.9454871827283772
Wafer_Inspection,Plasma_Cleaner,1.5069065883467467,0.023533206254581177,Yes,0.9454871827283772
Wafer_Inspection,Wet_Etching,-0.8157916362941913,0.008590007781286253,Yes,0.9454871827283772
Wafer_Inspection,Dry_Etching,0.29234948187059207,5.192531754964425e-13,Yes,0.9454871827283772
Wafer_Inspection,Oxidation_Furnace,0.03923805889413634,0.8479555730285961,No,0.9454871827283772
Wafer_Inspection,Diffusion_Furnace,0.07288863821766284,0.6825348675828433,No,0.9454871827283772
Wafer_Inspection,Exposure_Machine,-0.032172101790833574,0.8262607932307511,No,0.9454871827283772
Wafer_Inspection,Grinding_Machine,-0.13575706845559532,0.35978305616081374,No,0.9454871827283772
Wafer_Inspection,Polishing_Machine,-0.19728046812272784,0.08015043118937022,No,0.9454871827283772
Wafer_Inspection,Testing_Machine,-0.04058031880047308,0.8843194149503179,No,0.9454871827283772
Wafer_Inspection,Probe_Tester,0.49512640718100254,0.1554299907820298,No,0.9454871827283772
Wafer_Inspection,Packaging_Equipment,2.1309589695814566,0.029329373419516365,Yes,0.9454871827283772
Wafer_Inspection,Automation_Transport,0.41753640735045583,6.0736403208887175e-34,Yes,0.9454871827283772
Wafer_Inspection,Post_Etch_Cleaning,0.27144943811107647,0.13143599791701857,No,0.9454871827283772
Wafer_Inspection,Wafer_Dicing,-0.29590786436637945,0.01795309996991129,Yes,0.9454871827283772
Wafer_Inspection,Packaging_Tester,-0.1650292712672009,0.399475618947714,No,0.9454871827283772
Wafer_Inspection,Chip_Programming,0.13229818777602276,0.0016384964582142098,Yes,0.9454871827283772
Automation_Transport,Photolithography,-0.41325040279076886,0.09948437990918467,No,0.9442092016166052
Automation_Transport,Etching_Machine,0.1948702485776863,0.3168673657932958,No,0.9442092016166052
Automation_Transport,Ion_Implanter,-0.2533686828743296,0.025989010932348972,Yes,0.9442092016166052
Automation_Transport,CVD_Machine,10.776819397570415,0.0007855579616658595,Yes,0.9442092016166052
Automation_Transport,PVD_Machine,5.227834499818809,0.7186173627734971,No,0.9442092016166052
Automation_Transport,Plasma_Cleaner,-1.8623434092197426,0.09784419948693705,No,0.9442092016166052
Automation_Transport,Wet_Etching,0.7364382807334826,0.1618169705923272,No,0.9442092016166052
Automation_Transport,Dry_Etching,-0.19412320999203175,0.006881066665890714,Yes,0.9442092016166052
Automation_Transport,Oxidation_Furnace,0.572265705545798,0.09617287207523612,No,0.9442092016166052
Automation_Transport,Diffusion_Furnace,0.1902969245261395,0.5264091141237783,No,0.9442092016166052
Automation_Transport,Exposure_Machine,0.17092748496805965,0.48893546012561373,No,0.9442092016166052
Automation_Transport,Grinding_Machine,0.23230131898935247,0.3526660924140069,No,0.9442092016166052
Automation_Transport,Polishing_Machine,0.2940732360613346,0.12215608242249301,No,0.9442092016166052
Automation_Transport,Testing_Machine,0.3172004613095609,0.4997661918520616,No,0.9442092016166052
Automation_Transport,Probe_Tester,-0.6627492049622375,0.25981706698882345,No,0.9442092016166052
Automation_Transport,Packaging_Equipment,-2.6410185459932585,0.11012166874436075,No,0.9442092016166052
Automation_Transport,Wafer_Inspection,1.1869854234415915,6.073640320884903e-34,Yes,0.9442092016166052
Automation_Transport,Post_Etch_Cleaning,-0.8022944911555214,0.007838213852084294,Yes,0.9442092016166052
Automation_Transport,Wafer_Dicing,-0.17962099342443566,0.3968771455962422,No,0.9442092016166052
Automation_Transport,Packaging_Tester,1.6241057739453622,4.1800481004598795e-07,Yes,0.9442092016166052
Automation_Transport,Chip_Programming,-0.1864691774974543,0.008711678382971249,Yes,0.9442092016166052
Post_Etch_Cleaning,Photolithography,0.021190246259633998,0.706834670047862,No,0.8886400876774526
Post_Etch_Cleaning,Etching_Machine,-0.017712590893777296,0.6848206996140378,No,0.8886400876774526
Post_Etch_Cleaning,Ion_Implanter,0.07730452725814004,0.002297797617817783,Yes,0.8886400876774526
Post_Etch_Cleaning,CVD_Machine,-1.8310781244766916,0.011288502595466094,Yes,0.8886400876774526
Post_Etch_Cleaning,PVD_Machine,2.0541036192401267,0.5271087823810618,No,0.8886400876774526
Post_Etch_Cleaning,Plasma_Cleaner,0.05742968464684961,0.8202208883687093,No,0.8886400876774526
Post_Etch_Cleaning,Wet_Etching,0.28720612418281427,0.01436812291756589,Yes,0.8886400876774526
Post_Etch_Cleaning,Dry_Etching,0.012237480120994931,0.45029397157301,No,0.8886400876774526
Post_Etch_Cleaning,Oxidation_Furnace,0.05914389915372975,0.4437185875149178,No,0.8886400876774526
Post_Etch_Cleaning,Diffusion_Furnace,-0.16850395479189056,0.011654650796076048,Yes,0.8886400876774526
Post_Etch_Cleaning,Exposure_Machine,0.0048047378456560624,0.9308132769830066,No,0.8886400876774526
Post_Etch_Cleaning,Grinding_Machine,0.09024204292707923,0.10616540027081187,No,0.8886400876774526
Post_Etch_Cleaning,Polishing_Machine,-0.032982665933565004,0.4397354134257899,No,0.8886400876774526
Post_Etch_Cleaning,Testing_Machine,-0.09286230160513723,0.37743405243713346,No,0.8886400876774526
Post_Etch_Cleaning,Probe_Tester,0.1701691130638261,0.1961235631473046,No,0.8886400876774526
Post_Etch_Cleaning,Packaging_Equipment,-0.016029103382203147,0.9655619025120235,No,0.8886400876774526
Post_Etch_Cleaning,Wafer_Inspection,0.038693710855561426,0.13143599791702246,No,0.8886400876774526
Post_Etch_Cleaning,Automation_Transport,-0.0402285342891949,0.007838213852084188,Yes,0.8886400876774526
Post_Etch_Cleaning,Wafer_Dicing,0.27451629667251526,1.7192994922177521e-09,Yes,0.8886400876774526
Post_Etch_Cleaning,Packaging_Tester,0.310442860856587,1.8337655153839434e-05,Yes,0.8886400876774526
Post_Etch_Cleaning,Chip_Programming,-0.00013526763245921662,0.993273510050545,No,0.8886400876774526
Wafer_Dicing,Photolithography,-0.0004218208941224183,0.9958339380901997,No,0.9283699617902059
Wafer_Dicing,Etching_Machine,0.2935222702257847,1.4528318773189223e-06,Yes,0.9283699617902059
Wafer_Dicing,Ion_Implanter,0.033369533615154934,0.3633438034541516,No,0.9283699617902059
Wafer_Dicing,CVD_Machine,3.352851799207279,0.0011480077534523076,Yes,0.9283699617902059
Wafer_Dicing,PVD_Machine,-3.345404914463005,0.47242977790324725,No,0.9283699617902059
Wafer_Dicing,Plasma_Cleaner,0.43294063601404303,0.23133950378250512,No,0.9283699617902059
Wafer_Dicing,Wet_Etching,-0.23082734792670342,0.1720193432454359,No,0.9283699617902059
Wafer_Dicing,Dry_Etching,0.10445691167383878,4.17266129428587e-06,Yes,0.9283699617902059
Wafer_Dicing,Oxidation_Furnace,-0.3316337882489049,0.002482633389098399,Yes,0.9283699617902059
Wafer_Dicing,Diffusion_Furnace,0.4417636828982342,2.6466548659414874e-06,Yes,0.9283699617902059
Wafer_Dicing,Exposure_Machine,0.04161759256295572,0.5997829896258976,No,0.9283699617902059
Wafer_Dicing,Grinding_Machine,-0.03934875009735708,0.6241044571246793,No,0.9283699617902059
Wafer_Dicing,Polishing_Machine,-0.017122257041320057,0.7797818574067279,No,0.9283699617902059
Wafer_Dicing,Testing_Machine,-0.056901101375803176,0.706205302153341,No,0.9283699617902059
Wafer_Dicing,Probe_Tester,-0.32201722578174713,0.08750558591102314,No,0.9283699617902059
Wafer_Dicing,Packaging_Equipment,1.4294904032927087,0.00675694859326816,Yes,0.9283699617902059
Wafer_Dicing,Wafer_Inspection,-0.08669727513447975,0.017953099969912758,Yes,0.9283699617902059
Wafer_Dicing,Automation_Transport,-0.018512070634901005,0.39687714559623644,No,0.9283699617902059
Wafer_Dicing,Post_Etch_Cleaning,0.5642422944320022,1.7192994922176578e-09,Yes,0.9283699617902059
Wafer_Dicing,Packaging_Tester,0.457581509465083,1.0329515758744302e-05,Yes,0.9283699617902059
Wafer_Dicing,Chip_Programming,-0.019359498642724245,0.39962473241433927,No,0.9283699617902059
Packaging_Tester,Photolithography,0.04910980260504962,0.3431966124451421,No,0.935054681760311
Packaging_Tester,Etching_Machine,0.14311177598537125,0.0002984994399379535,Yes,0.935054681760311
Packaging_Tester,Ion_Implanter,0.018587125357908713,0.43041019098272326,No,0.935054681760311
Packaging_Tester,CVD_Machine,-1.0066540552377188,0.13204338449784095,No,0.935054681760311
Packaging_Tester,PVD_Machine,-3.797525564800549,0.20333876035591508,No,0.935054681760311
Packaging_Tester,Plasma_Cleaner,0.05961631407910406,0.7977052495599903,No,0.935054681760311
Packaging_Tester,Wet_Etching,-0.030504234385402812,0.7790557596014882,No,0.935054681760311
Packaging_Tester,Dry_Etching,-0.059927849174664094,4.2728598475450866e-05,Yes,0.935054681760311
Packaging_Tester,Oxidation_Furnace,0.11726085404835476,0.0981301637047544,No,0.935054681760311
Packaging_Tester,Diffusion_Furnace,0.2683733335625501,9.339267947704152e-06,Yes,0.935054681760311
Packaging_Tester,Exposure_Machine,0.06630261881208448,0.1921484200628846,No,0.935054681760311
Packaging_Tester,Grinding_Machine,-0.1055687475407256,0.039650029323884214,Yes,0.935054681760311
Packaging_Tester,Polishing_Machine,0.024448253372252135,0.533883574694727,No,0.935054681760311
Packaging_Tester,Testing_Machine,-0.1896243739022922,0.04939191946340708,Yes,0.935054681760311
Packaging_Tester,Probe_Tester,-0.2379814944457795,0.04893512044999318,Yes,0.935054681760311
Packaging_Tester,Packaging_Equipment,-0.5042536972643765,0.13902591627747213,No,0.935054681760311
Packaging_Tester,Wafer_Inspection,-0.01992851363951497,0.3994756189476917,No,0.935054681760311
Packaging_Tester,Automation_Transport,0.0689885792169915,4.180048100461626e-07,Yes,0.935054681760311
Packaging_Tester,Post_Etch_Cleaning,0.2629929873615591,1.8337655153840153e-05,Yes,0.935054681760311
Packaging_Tester,Wafer_Dicing,0.18859642346716565,1.0329515758744458e-05,Yes,0.935054681760311
Packaging_Tester,Chip_Programming,0.025214152230488972,0.08668134301869353,No,0.935054681760311
Chip_Programming,Photolithography,-0.4502743024842637,0.058766113549754966,No,0.7791262981418638
Chip_Programming,Etching_Machine,0.037189594696209666,0.8409309410402561,No,0.7791262981418638
Chip_Programming,Ion_Implanter,-0.04087634412347682,0.7071280724780649,No,0.7791262981418638
Chip_Programming,CVD_Machine,5.033203546280495,0.10240855152251234,No,0.7791262981418638
Chip_Programming,PVD_Machine,2.4509386460127196,0.8589871658894503,No,0.7791262981418638
Chip_Programming,Plasma_Cleaner,-0.5820723075783276,0.5873429732331235,No,0.7791262981418638
Chip_Programming,Wet_Etching,0.029816533643913457,0.9525977253474933,No,0.7791262981418638
Chip_Programming,Dry_Etching,0.1574860274330005,0.021398392568144017,Yes,0.7791262981418638
Chip_Programming,Oxidation_Furnace,0.02116262599089605,0.9485650803346233,No,0.7791262981418638
Chip_Programming,Diffusion_Furnace,-0.011961536604623887,0.9666054181500477,No,0.7791262981418638
Chip_Programming,Exposure_Machine,-0.25489851971669153,0.27731174594832164,No,0.7791262981418638
Chip_Programming,Grinding_Machine,0.010570478418534646,0.9645523810296257,No,0.7791262981418638
Chip_Programming,Polishing_Machine,0.47467992089207006,0.008327623830724955,Yes,0.7791262981418638
Chip_Programming,Testing_Machine,-0.8593734365583884,0.05354434302723882,No,0.7791262981418638
Chip_Programming,Probe_Tester,0.8193097713725335,0.14243771299913466,No,0.7791262981418638
Chip_Programming,Packaging_Equipment,0.30266268377475625,0.8477198217377696,No,0.7791262981418638
Chip_Programming,Wafer_Inspection,0.3399195934941086,0.001638496458213908,Yes,0.7791262981418638
Chip_Programming,Automation_Transport,-0.16853042771515447,0.00871167838297126,Yes,0.7791262981418638
Chip_Programming,Post_Etch_Cleaning,-0.0024381743452925875,0.9932735100506286,No,0.7791262981418638
Chip_Programming,Wafer_Dicing,-0.16977254895945149,0.39962473241430174,No,0.7791262981418638
Chip_Programming,Packaging_Tester,0.5364790261473218,0.08668134301868904,No,0.7791262981418638
