Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Testing_Machine,Packaging_Equipment,-0.22676998533886636,0.2771428272153734,No,0.8548151606034702
Testing_Machine,Wafer_Inspection,0.007162766032206636,0.6237544743924758,No,0.8548151606034702
Testing_Machine,Automation_Transport,0.0013080058396581565,0.8854044609570115,No,0.8548151606034702
Testing_Machine,Post_Etch_Cleaning,-0.046961087203238105,0.1832545552195742,No,0.8548151606034702
Testing_Machine,Wafer_Dicing,-0.03904464508972659,0.06001224817734741,No,0.8548151606034702
Testing_Machine,Packaging_Tester,-0.058911515903520964,0.12489628552769423,No,0.8548151606034702
Testing_Machine,Chip_Programming,-0.02734758705732091,0.0033883258941827415,Yes,0.8548151606034702
Probe_Tester,Photolithography,-0.12421714110426416,3.0909179570933703e-06,Yes,0.8941742647305052
Probe_Tester,Etching_Machine,0.01602608119519734,0.38156532775500596,No,0.8941742647305052
Probe_Tester,Ion_Implanter,-0.03188157830728993,0.00345546522157624,Yes,0.8941742647305052
Probe_Tester,CVD_Machine,-0.7084937754891957,0.046679341180804836,Yes,0.8941742647305052
Probe_Tester,PVD_Machine,0.008501533913840564,0.9944930826051697,No,0.8941742647305052
Probe_Tester,Plasma_Cleaner,0.2082843362910234,0.10517550708196685,No,0.8941742647305052
Probe_Tester,Wet_Etching,-0.008477098093161023,0.8877672808716324,No,0.8941742647305052
Probe_Tester,Dry_Etching,-0.011889675412361682,0.10752855663319155,No,0.8941742647305052
Probe_Tester,Oxidation_Furnace,0.16442188427258092,1.1696614340452502e-05,Yes,0.8941742647305052
Probe_Tester,Diffusion_Furnace,0.010110939412435342,0.7274643510556426,No,0.8941742647305052
Probe_Tester,Exposure_Machine,0.09832348589759682,0.0001394583335077616,Yes,0.8941742647305052
Probe_Tester,Grinding_Machine,-0.09719621466559566,0.00042239350700369464,Yes,0.8941742647305052
Probe_Tester,Polishing_Machine,0.20676887203394537,1.9931655992233723e-31,Yes,0.8941742647305052
Probe_Tester,Testing_Machine,-0.31629983149108115,1.1437777811704089e-10,Yes,0.8941742647305052
Probe_Tester,Packaging_Equipment,-0.22812157054520982,0.1818385140600916,No,0.8941742647305052
Probe_Tester,Wafer_Inspection,0.028674521260500515,0.01596133841313434,Yes,0.8941742647305052
Probe_Tester,Automation_Transport,-0.015691815234564963,0.03405102532051132,Yes,0.8941742647305052
Probe_Tester,Post_Etch_Cleaning,0.03917400670222436,0.1754056498987744,No,0.8941742647305052
Probe_Tester,Wafer_Dicing,-0.018526535537729545,0.2771670721192496,No,0.8941742647305052
Probe_Tester,Packaging_Tester,-0.032773562352707425,0.29802383139740823,No,0.8941742647305052
Probe_Tester,Chip_Programming,0.002216025582064807,0.7737914601186611,No,0.8941742647305052
Packaging_Equipment,Photolithography,-0.0026240066110001675,0.790979205315131,No,0.48218906955878105
Packaging_Equipment,Etching_Machine,0.002030533634005219,0.7608988731261259,No,0.48218906955878105
Packaging_Equipment,Ion_Implanter,-2.8232223424769567e-05,0.9943725286575409,No,0.48218906955878105
Packaging_Equipment,CVD_Machine,0.3580910042670796,0.005582826444152514,Yes,0.48218906955878105
Packaging_Equipment,PVD_Machine,0.26231813033679985,0.5584758229816704,No,0.48218906955878105
Packaging_Equipment,Plasma_Cleaner,-0.013668181291825475,0.7708132333035314,No,0.48218906955878105
Packaging_Equipment,Wet_Etching,0.016382605652056268,0.4535561753306542,No,0.48218906955878105
Packaging_Equipment,Dry_Etching,-0.0009232651837051266,0.7320303524491287,No,0.48218906955878105
Packaging_Equipment,Oxidation_Furnace,0.005005119855038249,0.7190144167345756,No,0.48218906955878105
Packaging_Equipment,Diffusion_Furnace,-0.009641838026461649,0.36103310829762514,No,0.48218906955878105
Packaging_Equipment,Exposure_Machine,0.0010002389926415819,0.9164171994453596,No,0.48218906955878105
Packaging_Equipment,Grinding_Machine,0.0022589996305278507,0.8240175926599704,No,0.48218906955878105
Packaging_Equipment,Polishing_Machine,0.011195008122647737,0.12553122397083938,No,0.48218906955878105
Packaging_Equipment,Testing_Machine,-0.020179382578119093,0.2771428272153707,No,0.48218906955878105
Packaging_Equipment,Probe_Tester,-0.030240608691444723,0.18183851406009238,No,0.48218906955878105
Packaging_Equipment,Wafer_Inspection,0.0062026425612073275,0.15373318388648635,No,0.48218906955878105
Packaging_Equipment,Automation_Transport,-0.003721096912110462,0.16852628603295003,No,0.48218906955878105
Packaging_Equipment,Post_Etch_Cleaning,-0.013714375981717592,0.19266257703046397,No,0.48218906955878105
Packaging_Equipment,Wafer_Dicing,0.011785656636938407,0.05701278181100425,No,0.48218906955878105
Packaging_Equipment,Packaging_Tester,-0.0009817444101439415,0.9318387754296713,No,0.48218906955878105
Packaging_Equipment,Chip_Programming,0.0015547477565643784,0.5796019984733793,No,0.48218906955878105
Wafer_Inspection,Photolithography,0.06525615015111884,0.6448845786482995,No,0.9412911939596317
Wafer_Inspection,Etching_Machine,-0.03901272365725378,0.682699730656706,No,0.9412911939596317
Wafer_Inspection,Ion_Implanter,0.0680668228599452,0.2338535740588527,No,0.9412911939596317
Wafer_Inspection,CVD_Machine,-2.2422254869286444,0.22785018777086524,No,0.9412911939596317
Wafer_Inspection,PVD_Machine,-6.474743799009484,0.31232203840552647,No,0.9412911939596317
Wafer_Inspection,Plasma_Cleaner,1.438012403748785,0.031380470087717,Yes,0.9412911939596317
Wafer_Inspection,Wet_Etching,-0.9047194836010967,0.003544281669400999,Yes,0.9412911939596317
Wafer_Inspection,Dry_Etching,0.2957199672765438,3.1085173986272375e-16,Yes,0.9412911939596317
Wafer_Inspection,Oxidation_Furnace,0.12289208327891196,0.5367430646937638,No,0.9412911939596317
Wafer_Inspection,Diffusion_Furnace,-0.06674525266118803,0.6586436148613888,No,0.9412911939596317
Wafer_Inspection,Exposure_Machine,0.06730527394637342,0.621425559174811,No,0.9412911939596317
Wafer_Inspection,Grinding_Machine,-0.20521748001124185,0.1570463448709552,No,0.9412911939596317
Wafer_Inspection,Polishing_Machine,-0.1352625770494949,0.19592807257888703,No,0.9412911939596317
Wafer_Inspection,Testing_Machine,0.13040085995115586,0.6237544743924786,No,0.9412911939596317
Wafer_Inspection,Probe_Tester,0.7776742862997063,0.015961338413133918,Yes,0.9412911939596317
Wafer_Inspection,Packaging_Equipment,1.26897814565482,0.15373318388648055,No,0.9412911939596317
Wafer_Inspection,Automation_Transport,0.4363204181034441,6.2037879201771105e-40,Yes,0.9412911939596317
Wafer_Inspection,Post_Etch_Cleaning,0.3895474836195446,0.009328876615152148,Yes,0.9412911939596317
Wafer_Inspection,Wafer_Dicing,-0.09864708980771794,0.2665026649271802,No,0.9412911939596317
Wafer_Inspection,Packaging_Tester,-0.3831998385382531,0.018948073037988816,Yes,0.9412911939596317
Wafer_Inspection,Chip_Programming,0.09822415129642179,0.01387467212030733,Yes,0.9412911939596317
Automation_Transport,Photolithography,-0.19759851006509935,0.3855730167505189,No,0.9465890357930995
Automation_Transport,Etching_Machine,0.44459964039596234,0.003518335360759624,Yes,0.9465890357930995
Automation_Transport,Ion_Implanter,-0.16480516227181524,0.07276291909877643,No,0.9465890357930995
Automation_Transport,CVD_Machine,11.58867166175058,8.652176805862773e-05,Yes,0.9465890357930995
Automation_Transport,PVD_Machine,11.762326182388247,0.2539153080930728,No,0.9465890357930995
Automation_Transport,Plasma_Cleaner,-1.6719479655245435,0.12075105205289512,No,0.9465890357930995
Automation_Transport,Wet_Etching,0.7774615827118811,0.12161453099262216,No,0.9465890357930995
Automation_Transport,Dry_Etching,-0.1883569259133564,0.0021960352478622553,Yes,0.9465890357930995
Automation_Transport,Oxidation_Furnace,0.46517736989053105,0.14552867620888804,No,0.9465890357930995
Automation_Transport,Diffusion_Furnace,0.40153887532345156,0.0977908768459719,No,0.9465890357930995
Automation_Transport,Exposure_Machine,0.16957298172143104,0.43927578512855536,No,0.9465890357930995
Automation_Transport,Grinding_Machine,0.2748375815750357,0.23921370440235007,No,0.9465890357930995
Automation_Transport,Polishing_Machine,0.19364025551864028,0.2501109687498983,No,0.9465890357930995
Automation_Transport,Testing_Machine,0.06166699667488579,0.8854044609569911,No,0.9465890357930995
Automation_Transport,Probe_Tester,-1.102092822882121,0.03405102532051532,Yes,0.9465890357930995
Automation_Transport,Packaging_Equipment,-1.971477357904226,0.16852628603294523,No,0.9465890357930995
Automation_Transport,Wafer_Inspection,1.129923293067903,6.203787920163569e-40,Yes,0.9465890357930995
Automation_Transport,Post_Etch_Cleaning,-0.7694778084442762,0.0013650679078090668,Yes,0.9465890357930995
Automation_Transport,Wafer_Dicing,-0.5509367268094328,9.269235346171138e-05,Yes,0.9465890357930995
Automation_Transport,Packaging_Tester,1.7251174672641492,8.655411274756796e-12,Yes,0.9465890357930995
Automation_Transport,Chip_Programming,-0.1342332529957343,0.0369733433042738,Yes,0.9465890357930995
Post_Etch_Cleaning,Photolithography,-0.004994993556581742,0.9319718955612668,No,0.8526359615437697
Post_Etch_Cleaning,Etching_Machine,-0.02767191803889394,0.48269391341831536,No,0.8526359615437697
Post_Etch_Cleaning,Ion_Implanter,0.0680592055890979,0.0037251722003065774,Yes,0.8526359615437697
Post_Etch_Cleaning,CVD_Machine,-1.1085322426951103,0.14879069451003524,No,0.8526359615437697
Post_Etch_Cleaning,PVD_Machine,-0.862753399464365,0.7447659569553442,No,0.8526359615437697
Post_Etch_Cleaning,Plasma_Cleaner,0.018798928232034662,0.9459525504972586,No,0.8526359615437697
Post_Etch_Cleaning,Wet_Etching,0.32451935443007107,0.011524140421607869,Yes,0.8526359615437697
Post_Etch_Cleaning,Dry_Etching,0.01590016031944952,0.3179404978620756,No,0.8526359615437697
Post_Etch_Cleaning,Oxidation_Furnace,0.007092396670485751,0.9312641542087416,No,0.8526359615437697
Post_Etch_Cleaning,Diffusion_Furnace,-0.09686864497670035,0.11990984100983534,No,0.8526359615437697
Post_Etch_Cleaning,Exposure_Machine,-0.0009871541226410402,0.9860173396778352,No,0.8526359615437697
Post_Etch_Cleaning,Grinding_Machine,0.08918889573770537,0.13654875928301158,No,0.8526359615437697
Post_Etch_Cleaning,Polishing_Machine,-0.02116448786584655,0.6247964800242632,No,0.8526359615437697
Post_Etch_Cleaning,Testing_Machine,-0.14595427314397982,0.18325455521957737,No,0.8526359615437697
Post_Etch_Cleaning,Probe_Tester,0.18137546482434402,0.17540564989877624,No,0.8526359615437697
Post_Etch_Cleaning,Packaging_Equipment,-0.47899658936161177,0.1926625770304614,No,0.8526359615437697
Post_Etch_Cleaning,Wafer_Inspection,0.06650271637977334,0.009328876615152719,Yes,0.8526359615437697
Post_Etch_Cleaning,Automation_Transport,-0.05072612133955286,0.001365067907809001,Yes,0.8526359615437697
Post_Etch_Cleaning,Wafer_Dicing,0.22689203336893912,1.2974424790615593e-10,Yes,0.8526359615437697
Post_Etch_Cleaning,Packaging_Tester,0.3350558662563495,4.1328715933538427e-07,Yes,0.8526359615437697
Post_Etch_Cleaning,Chip_Programming,0.004491907203203145,0.7865790372386158,No,0.8526359615437697
Wafer_Dicing,Photolithography,-0.28400721028597037,0.003932488120656676,Yes,0.8763029811210796
Wafer_Dicing,Etching_Machine,0.22004405706174127,0.0008891744567160486,Yes,0.8763029811210796
Wafer_Dicing,Ion_Implanter,-0.006509187407772725,0.8711777102825053,No,0.8763029811210796
Wafer_Dicing,CVD_Machine,4.151702385991935,0.0013170306049787707,Yes,0.8763029811210796
Wafer_Dicing,PVD_Machine,-2.5259026058856033,0.5742417349505813,No,0.8763029811210796
Wafer_Dicing,Plasma_Cleaner,0.5192160105690126,0.2692779743586755,No,0.8763029811210796
Wafer_Dicing,Wet_Etching,-0.5805331953861068,0.007691502472449025,Yes,0.8763029811210796
Wafer_Dicing,Dry_Etching,0.18086832386754836,2.3792340814012116e-12,Yes,0.8763029811210796
Wafer_Dicing,Oxidation_Furnace,-0.16877493594318999,0.2257592977853476,No,0.8763029811210796
Wafer_Dicing,Diffusion_Furnace,0.29747335672040326,0.0046585687353817825,Yes,0.8763029811210796
Wafer_Dicing,Exposure_Machine,0.0757240555733292,0.4279137532111206,No,0.8763029811210796
Wafer_Dicing,Grinding_Machine,-0.17947502560553427,0.07721147544558639,No,0.8763029811210796
Wafer_Dicing,Polishing_Machine,0.2276269956930384,0.0017561645498653448,Yes,0.8763029811210796
Wafer_Dicing,Testing_Machine,-0.3493983824284069,0.060012248177348175,No,0.8763029811210796
Wafer_Dicing,Probe_Tester,-0.24697642382880491,0.27716707211925334,No,0.8763029811210796
Wafer_Dicing,Packaging_Equipment,1.1851979526630165,0.05701278181100429,No,0.8763029811210796
Wafer_Dicing,Wafer_Inspection,-0.048489086025109006,0.26650266492717245,No,0.8763029811210796
Wafer_Dicing,Automation_Transport,-0.10457262747018559,9.269235346171161e-05,Yes,0.8763029811210796
Wafer_Dicing,Post_Etch_Cleaning,0.6532809378447894,1.297442479061729e-10,Yes,0.8763029811210796
Wafer_Dicing,Packaging_Tester,0.4688503687395458,3.4537908026626645e-05,Yes,0.8763029811210796
Wafer_Dicing,Chip_Programming,-0.07155062857466557,0.01053804215650703,Yes,0.8763029811210796
Packaging_Tester,Photolithography,0.0482461746637035,0.36906826058868714,No,0.9165089053961681
Packaging_Tester,Etching_Machine,0.142782116885787,6.272235664856389e-05,Yes,0.9165089053961681
Packaging_Tester,Ion_Implanter,0.03978353815006617,0.06626540483279805,No,0.9165089053961681
Packaging_Tester,CVD_Machine,-1.4793489875161994,0.035542193636768665,Yes,0.9165089053961681
Packaging_Tester,PVD_Machine,1.8927637126987493,0.4366762638468765,No,0.9165089053961681
Packaging_Tester,Plasma_Cleaner,0.015453185940376257,0.9516308817488728,No,0.9165089053961681
Packaging_Tester,Wet_Etching,-0.06404968256015758,0.5894872376687197,No,0.9165089053961681
Packaging_Tester,Dry_Etching,-0.05634320690463884,9.395426764241999e-05,Yes,0.9165089053961681
Packaging_Tester,Oxidation_Furnace,0.049266394171970165,0.5141007174800332,No,0.9165089053961681
Packaging_Tester,Diffusion_Furnace,0.31142289672119466,2.2005711007252242e-08,Yes,0.9165089053961681
Packaging_Tester,Exposure_Machine,-0.006060093101703044,0.9067685840465554,No,0.9165089053961681
Packaging_Tester,Grinding_Machine,-0.06101278376461339,0.2680577896076308,No,0.9165089053961681
Packaging_Tester,Polishing_Machine,0.023390668671180864,0.5562501289359211,No,0.9165089053961681
Packaging_Tester,Testing_Machine,-0.15452351593401562,0.12489628552769057,No,0.9165089053961681
Packaging_Tester,Probe_Tester,-0.12806188986689507,0.2980238313974112,No,0.9165089053961681
Packaging_Tester,Packaging_Equipment,-0.02893813365582895,0.9318387754296702,No,0.9165089053961681
Packaging_Tester,Wafer_Inspection,-0.05521028773828922,0.018948073037988,Yes,0.9165089053961681
Packaging_Tester,Automation_Transport,0.09597761215378106,8.65541127475595e-12,Yes,0.9165089053961681
Packaging_Tester,Post_Etch_Cleaning,0.2827697432877134,4.132871593353775e-07,Yes,0.9165089053961681
Packaging_Tester,Wafer_Dicing,0.13742610400627678,3.4537908026626645e-05,Yes,0.9165089053961681
Packaging_Tester,Chip_Programming,0.00834064029774741,0.5841223077980136,No,0.9165089053961681
Chip_Programming,Photolithography,-0.2774872856537433,0.20604104061227985,No,0.7801588638156525
Chip_Programming,Etching_Machine,0.31736990568568374,0.03138845842000501,Yes,0.7801588638156525
Chip_Programming,Ion_Implanter,-0.0036964784930608036,0.9668158585118996,No,0.7801588638156525
Chip_Programming,CVD_Machine,5.879985499680596,0.04104107703955982,Yes,0.7801588638156525
Chip_Programming,PVD_Machine,-2.843054564379605,0.775174886818928,No,0.7801588638156525
Chip_Programming,Plasma_Cleaner,0.031494784741148196,0.975877690077456,No,0.7801588638156525
Chip_Programming,Wet_Etching,0.051145301103140084,0.9160937533738632,No,0.7801588638156525
Chip_Programming,Dry_Etching,0.17485693090886517,0.003220105795821217,Yes,0.7801588638156525
Chip_Programming,Oxidation_Furnace,0.15974516205987588,0.6048995616972679,No,0.7801588638156525
Chip_Programming,Diffusion_Furnace,0.3045785050516939,0.19327987687876838,No,0.7801588638156525
Chip_Programming,Exposure_Machine,-0.13041209815737098,0.5374658653697231,No,0.7801588638156525
Chip_Programming,Grinding_Machine,-0.1557393016541157,0.48958894915969287,No,0.7801588638156525
Chip_Programming,Polishing_Machine,0.446202468324412,0.0056941156770473475,Yes,0.7801588638156525
Chip_Programming,Testing_Machine,-1.1990879205372815,0.0033883258941826266,Yes,0.7801588638156525
Chip_Programming,Probe_Tester,0.14474669542273366,0.7737914601186605,No,0.7801588638156525
Chip_Programming,Packaging_Equipment,0.7660721093325802,0.5796019984733816,No,0.7801588638156525
Chip_Programming,Wafer_Inspection,0.2365650646074427,0.01387467212030956,Yes,0.7801588638156525
Chip_Programming,Automation_Transport,-0.12483863590438879,0.036973343304267776,Yes,0.7801588638156525
Chip_Programming,Post_Etch_Cleaning,0.06337006002424017,0.7865790372386092,No,0.7801588638156525
Chip_Programming,Wafer_Dicing,-0.35057912868290997,0.010538042156507853,Yes,0.7801588638156525
Chip_Programming,Packaging_Tester,0.13942383468029582,0.5841223077980277,No,0.7801588638156525
